OID_, id,area,address,unit,civic_number,street,address_above_door,business_name,retailgroup,floor_area_sf,year_recorded
256,285,Broadway Corridor - Arbutus Area,2176 W BROADWAY,N/A,2176,W BROADWAY,2176 W BROADWAY,Evelyn's Coffee,Food & Beverage,854,2022
257,286,Broadway Corridor - Arbutus Area,2178 W BROADWAY,N/A,2178,W BROADWAY,2178 W BROADWAY,Miyoko's Beauty Salon,Service Commercial,854,2022
258,287,Broadway Corridor - Arbutus Area,2180 W BROADWAY,N/A,2180,W BROADWAY,2180 W BROADWAY,Yacato Sushi,Food & Beverage,854,2022
259,288,Broadway Corridor - Arbutus Area,2182 W BROADWAY,N/A,2182,W BROADWAY,2182 W BROADWAY,Dr. Siew,Service Commercial,854,2022
261,290,Broadway Corridor - Arbutus Area,2188 W BROADWAY,N/A,2188,W BROADWAY,2188 W BROADWAY,MacDonald's Prescriptions,Convenience Goods,2500,2022
264,293,Broadway Corridor - Arbutus Area,2201 W BROADWAY,N/A,2201,W BROADWAY,2201 W BROADWAY,Balance Medical,Service Commercial,990,2022
265,294,Broadway Corridor - Arbutus Area,2205 W BROADWAY,N/A,2205,W BROADWAY,2205 W BROADWAY,Dr. Patrick Woo,Service Commercial,990,2022
267,296,Broadway Corridor - Arbutus Area,2212 W BROADWAY,N/A,2212,W BROADWAY,2212 W BROADWAY,Blue Shore,Service Commercial,4000,2022
269,298,Broadway Corridor - Arbutus Area,2215 W BROADWAY,N/A,2215,W BROADWAY,2215 W BROADWAY,Vita Vie Pharmacy,Convenience Goods,1200,2022
273,302,Broadway Corridor - Arbutus Area,2230 W BROADWAY,N/A,2230,W BROADWAY,2226 W BROADWAY,Highroads Medical Clinic,Service Commercial,1500,2022
274,303,Broadway Corridor - Arbutus Area,2230 W BROADWAY,N/A,2230,W BROADWAY,2230 W BROADWAY,London Drugs,Convenience Goods,33900,2022
275,304,Broadway Corridor - Arbutus Area,2245 W BROADWAY,101,2245,W BROADWAY,2245 W BROADWAY,Vacant,Vacant,3850,2022
276,305,Broadway Corridor - Arbutus Area,2255 W BROADWAY,N/A,2255,W BROADWAY,2255 W BROADWAY,Ride On Bikes,Comparison Goods,2508,2022
277,306,Broadway Corridor - Arbutus Area,2280 W BROADWAY,N/A,2280,W BROADWAY,2280 W BROADWAY,Edible Flowers,Convenience Goods,500,2022
278,307,Broadway Corridor - Arbutus Area,2283 W BROADWAY,N/A,2283,W BROADWAY,2283 W BROADWAY,Regal Beagle,Food & Beverage,2400,2022
279,308,Broadway Corridor - Arbutus Area,2286 W BROADWAY,N/A,2286,W BROADWAY,2286 W BROADWAY,IGA,Convenience Goods,21526,2022
282,311,Broadway Corridor - Arbutus Area,2291 W BROADWAY,N/A,2291,W BROADWAY,2291 W BROADWAY,Fit Body,Entertainment and Leisure,2500,2022
